,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
265,santa lucia,75,ES,1601266131,60,73.4,27.91,-15.54,24.16
266,raudeberg,99,NO,1601266131,86,55.99,61.99,5.14,9.22
267,atherton,87,GB,1601266132,93,39.0,53.52,-2.49,3.36
268,saint-augustin,100,CA,1601266132,94,52.65,51.23,-58.65,9.51
269,jaca,12,ES,1601266132,94,39.0,42.57,-0.55,6.29
270,canutama,47,BR,1601266133,97,72.9,-6.53,-64.38,1.43
271,los llanos de aridane,90,ES,1601266133,73,73.4,28.66,-17.92,18.34
272,pisco,20,PE,1601266133,77,61.0,-13.7,-76.22,2.24
273,castrillon,23,ES,1601266100,81,51.8,43.4,-6.79,6.93
274,camacha,75,PT,1601266134,73,69.8,33.08,-16.33,14.99
275,moyo,36,UG,1601266134,99,64.24,3.66,31.72,0.92
276,wanning,100,CN,1601265848,76,85.39,18.8,110.4,5.41
277,gopalpur,25,IN,1601266134,62,87.49,19.27,84.92,5.97
278,koson,64,UZ,1601266135,50,51.8,39.04,65.58,2.24
279,iracoubo,65,GF,1601266135,81,79.36,5.48,-53.2,11.45
280,college,75,US,1601266135,50,53.6,64.86,-147.8,11.41
281,kantang,20,TH,1601266136,83,80.6,7.41,99.52,4.81
282,itapaci,0,BR,1601266136,34,78.46,-14.95,-49.55,1.63
283,cacequi,86,BR,1601266136,89,57.51,-29.88,-54.83,11.52
284,korla,8,CN,1601265548,79,63.0,41.76,86.15,3.0
285,trat,75,TH,1601266137,88,80.6,12.5,102.5,2.24
286,aripuana,97,BR,1601266137,92,72.09,-9.17,-60.63,1.59
287,nyandoma,0,RU,1601266137,91,44.94,61.67,40.2,4.41
288,hobyo,38,SO,1601265969,86,77.76,5.35,48.53,12.53
289,satipo,55,PE,1601266138,77,68.41,-11.25,-74.64,3.27
290,westport,56,US,1601266138,98,70.0,41.14,-73.36,5.86
291,iqaluit,5,CA,1601266117,79,24.8,63.75,-68.51,8.19
292,ixtapa,90,MX,1601266138,94,81.0,20.7,-105.2,3.36
293,atikokan,40,CA,1601266139,89,46.8,48.76,-91.62,7.9
294,sterling,75,US,1601266020,93,66.99,39.01,-77.43,4.7
295,vanimo,16,PG,1601266139,65,86.07,-2.67,141.3,7.38
296,byron bay,75,AU,1601266139,68,64.99,-28.65,153.62,14.99
297,binzhou,1,CN,1601266140,41,84.99,37.37,118.02,3.29
298,pueblo nuevo,40,MX,1601266140,95,59.56,23.38,-105.38,4.25
299,anloga,20,GH,1601266140,94,75.2,5.79,0.9,6.93
300,sungaipenuh,68,ID,1601266141,48,82.17,-2.08,101.38,2.33
301,bonavista,100,CA,1601266141,88,59.32,48.65,-53.11,18.48
302,muroto,20,JP,1601266141,50,77.0,33.28,134.15,11.41
303,presidencia roque saenz pena,80,AR,1601266141,47,63.21,-26.79,-60.44,7.99
304,khatanga,91,RU,1601266091,86,34.07,71.97,102.5,11.9
305,te anau,36,NZ,1601266142,81,37.04,-45.42,167.72,9.66
306,lugazi,60,UG,1601266142,99,62.56,0.38,32.92,1.68
307,dondo,4,MZ,1601266143,95,71.38,-19.61,34.74,5.35
308,plymouth,1,US,1601266143,94,70.0,41.83,-70.83,3.36
309,antalaha,79,MG,1601266143,78,71.98,-14.9,50.28,5.41
310,mopti,20,ML,1601266143,69,80.6,14.67,-4.0,11.41
311,san policarpo,70,PH,1601266144,74,85.37,12.18,125.51,6.93
312,bac lieu,100,VN,1601266144,83,81.23,9.29,105.72,18.92
313,malanje,59,AO,1601266144,87,63.81,-9.54,16.34,7.81
314,paraiso,100,CR,1601266144,94,68.0,9.84,-83.87,2.24
315,baykit,100,RU,1601266145,73,47.8,61.67,96.37,13.47
316,mae sai,75,TH,1601266145,88,84.99,20.43,99.88,8.05
317,swan hill,48,AU,1601266023,36,64.76,-35.34,143.55,3.02
318,fort nelson,90,CA,1601266124,87,46.4,58.81,-122.7,5.82
319,karangasem,40,ID,1601266146,74,86.0,-8.45,115.62,10.29
320,salalah,91,OM,1601266146,83,75.2,17.02,54.09,3.36
321,bereda,38,ES,1601266146,100,44.01,43.27,-7.54,1.01
322,salinas,1,US,1601266147,56,71.6,36.68,-121.66,8.05
323,ust-tsilma,64,RU,1601266147,87,38.55,65.44,52.15,4.9
324,yar-sale,49,RU,1601266147,72,39.47,66.83,70.83,15.95
325,severodvinsk,90,RU,1601266148,100,50.0,64.56,39.83,4.47
326,porto velho,75,BR,1601266148,94,75.2,-8.76,-63.9,3.36
327,ariquemes,31,BR,1601266148,87,73.92,-9.91,-63.04,1.45
328,longyearbyen,90,SJ,1601266148,100,33.8,78.22,15.64,19.46
329,san quintin,0,MX,1601266149,80,68.41,30.48,-115.95,2.39
330,graaff-reinet,0,ZA,1601266149,84,35.01,-32.25,24.53,0.85
331,georgetown,20,MY,1601266149,70,84.2,5.41,100.34,5.82
332,half moon bay,20,US,1601266149,43,84.2,37.46,-122.43,9.17
333,apollonia,2,GR,1601266150,83,71.6,36.97,24.72,12.75
334,solnechnyy,40,RU,1601266150,60,61.99,50.72,136.63,6.2
335,banda aceh,99,ID,1601266150,63,85.21,5.56,95.32,9.4
336,pahrump,0,US,1601266135,19,81.0,36.21,-115.98,1.99
337,vila velha,0,BR,1601266151,83,78.01,-20.33,-40.29,19.46
338,nogliki,0,RU,1601266151,62,53.38,51.83,143.17,9.42
339,havelock,20,US,1601266151,88,70.0,34.88,-76.9,3.47
340,qaqortoq,0,GL,1601266152,59,33.8,60.72,-46.03,5.82
341,najran,62,SA,1601266152,24,71.6,17.49,44.13,6.93
342,rockhampton,40,AU,1601266152,44,78.8,-23.38,150.5,10.29
343,jiazi,95,CN,1601266152,74,81.52,22.88,116.07,12.17
344,tual,100,ID,1601266153,81,81.39,-5.67,132.75,18.61
345,stornoway,100,GB,1601266153,87,53.6,58.21,-6.39,21.92
346,esso,99,RU,1601266153,50,49.5,55.93,158.7,6.69
347,marsa matruh,0,EG,1601266154,88,69.8,31.35,27.25,8.75
348,mount gambier,8,AU,1601266154,51,60.8,-37.83,140.77,6.93
349,davenport,90,US,1601266057,93,53.6,41.52,-90.58,4.7
350,mgachi,1,RU,1601266154,60,57.07,51.05,142.27,6.42
351,ballina,75,AU,1601266155,68,66.2,-28.87,153.57,14.99
352,newport beach,56,US,1601265900,91,69.01,33.62,-117.93,1.99
353,erenhot,100,CN,1601266155,46,56.59,43.65,111.98,11.39
354,broome,90,US,1601266155,82,66.2,42.25,-75.83,5.82
355,bogorodskoye,94,RU,1601266156,66,46.9,56.55,37.88,11.01
356,zhanaozen,0,KZ,1601266156,55,51.69,43.3,52.8,14.65
357,portsmouth,29,GB,1601266157,85,48.0,50.8,-1.09,1.01
358,boa viagem,0,BR,1601266157,85,70.38,-5.13,-39.73,3.22
359,bida,94,NG,1601266157,89,73.44,9.08,6.02,2.68
360,stephenville,75,US,1601266157,69,80.01,32.22,-98.2,19.46
361,pangnirtung,43,CA,1601266131,91,28.06,66.15,-65.71,0.78
362,gamba,100,GA,1601266158,75,74.17,-2.65,10.0,4.92
363,carlsbad,40,US,1601265982,93,66.99,33.16,-117.35,3.36
364,poum,42,NC,1601266158,85,74.62,-20.23,164.02,16.98
365,yurino,99,RU,1601266159,80,41.0,56.29,46.3,4.47
366,orlik,0,RU,1601266159,60,41.72,52.52,99.83,3.33
367,varhaug,0,NO,1601266160,100,51.01,58.61,5.65,4.7
368,belmonte,0,BR,1601266160,83,69.8,-15.86,-38.88,3.36
369,upata,100,VE,1601266160,93,77.0,8.01,-62.4,2.89
370,san jeronimo,100,PE,1601266160,72,46.96,-11.95,-75.28,2.84
371,anchorage,90,US,1601266161,62,53.6,61.22,-149.9,3.36
372,dalby,0,AU,1601266161,30,71.6,-27.18,151.27,6.93
373,henties bay,0,NA,1601266161,87,48.0,-22.12,14.28,1.01
374,el alto,0,PE,1601266161,85,61.95,-4.27,-81.21,14.76
375,inhambane,69,MZ,1601266162,83,74.68,-23.86,35.38,6.06
376,ust-uda,94,RU,1601266162,74,45.64,54.17,103.03,5.88
377,husavik,90,IS,1601266162,100,42.8,66.04,-17.34,6.42
378,ketchikan,75,US,1601266163,87,57.2,55.34,-131.65,8.05
379,manaure,95,CO,1601266163,73,83.86,11.78,-72.44,12.28
380,san ramon,1,US,1601266163,31,84.2,37.78,-121.98,3.36
381,aloleng,97,PH,1601266164,71,85.64,16.13,119.78,6.06
382,baiyin,75,CN,1601266164,82,55.4,36.56,104.21,2.24
383,sechura,0,PE,1601266164,83,61.74,-5.56,-80.82,12.15
384,pemberton,100,CA,1601265952,61,54.16,50.32,-122.8,2.26
385,hofn,92,IS,1601266165,87,47.59,64.25,-15.21,7.52
386,buraydah,0,SA,1601266035,41,77.0,26.33,43.98,5.82
387,bedele,0,ET,1601266165,100,53.22,8.46,36.35,1.21
388,aginskoye,15,RU,1601266165,54,47.3,51.1,114.53,19.48
389,srandakan,100,ID,1601266166,50,84.99,-7.94,110.25,15.23
390,nouadhibou,0,MR,1601266166,78,71.6,20.93,-17.03,23.04
391,wer,0,IN,1601266166,34,90.88,27.0,77.17,5.21
392,almaznyy,40,RU,1601266167,76,55.4,48.04,40.05,20.13
393,nangomba,99,TZ,1601266167,73,74.32,-10.9,38.5,5.75
394,bilma,78,NE,1601266167,16,87.13,18.69,12.92,6.22
395,lincoln,1,US,1601265929,71,54.0,40.8,-96.67,12.46
396,galveston,1,US,1601266168,88,82.4,29.37,-94.97,12.75
397,aleksandrovskiy zavod,0,RU,1601266168,46,50.68,50.92,117.94,12.33
398,miranda,40,CO,1601266168,83,69.8,3.25,-76.23,4.7
399,kamaishi,40,JP,1601266168,52,69.8,39.27,141.88,10.29
400,katsuura,20,JP,1601266169,61,82.0,35.13,140.3,6.93
401,avera,90,US,1601266169,94,71.01,33.19,-82.53,3.36
402,ambatofinandrahana,13,MG,1601266169,62,62.85,-20.55,46.8,2.15
403,hitachi,40,JP,1601266169,50,78.01,36.6,140.65,6.93
404,riviere-au-renard,90,CA,1601266170,68,69.8,49.0,-64.4,3.36
405,tupaciguara,20,BR,1601266170,29,77.0,-18.59,-48.7,6.93
406,luwuk,94,ID,1601266170,56,86.68,-0.95,122.79,9.48
407,tahta,0,EG,1601266171,33,75.2,26.77,31.5,8.05
408,yining,94,CN,1601266171,70,75.4,29.04,114.56,0.54
409,tevaitoa,0,PF,1601266171,76,78.96,-16.78,-151.5,14.25
410,xichang,92,CN,1601266172,69,74.26,27.9,102.26,0.76
411,yamada,7,JP,1601266172,51,69.6,39.47,141.95,12.55
412,belaya gora,100,RU,1601266172,49,49.77,68.53,146.42,5.41
413,sur,0,OM,1601266172,38,89.33,22.57,59.53,4.81
414,alofi,75,NU,1601266173,78,78.8,-19.06,-169.92,18.34
415,kangaatsiaq,94,GL,1601266173,84,34.21,68.31,-53.46,6.17
416,padang,81,ID,1601266173,59,85.77,-0.95,100.35,1.54
417,cascais,0,PT,1601266173,91,62.01,38.7,-9.42,15.01
418,zhuhai,40,CN,1601265994,88,82.99,22.28,113.57,11.41
419,khorixas,0,NA,1601266174,60,43.66,-20.37,14.97,2.08
420,comodoro rivadavia,87,AR,1601266078,41,57.2,-45.87,-67.5,19.46
421,vilyuysk,96,RU,1601265970,80,41.94,63.76,121.62,6.76
422,bealanana,71,MG,1601266174,76,61.36,-14.55,48.73,3.49
423,bandarbeyla,68,SO,1601266175,75,77.65,9.49,50.81,19.15
424,mao,98,ES,1601266175,66,64.74,39.89,4.27,15.19
425,novyy urgal,23,RU,1601266175,55,59.65,51.07,132.56,11.32
426,dabhol,100,IN,1601266176,83,79.95,17.6,73.17,3.06
427,sinnamary,80,GF,1601266176,84,78.51,5.38,-52.95,11.61
428,encarnacion,88,PY,1601266176,89,62.11,-27.33,-55.9,5.03
429,rognan,40,NO,1601266176,71,53.01,67.1,15.39,20.8
430,abu zabad,0,SD,1601266177,74,75.74,12.35,29.25,4.47
431,lodi,0,US,1601265996,55,79.0,38.13,-121.27,3.27
432,asyut,0,EG,1601266177,60,71.6,27.18,31.18,11.41
433,togur,76,RU,1601266178,86,45.52,58.36,82.83,7.65
434,keetmanshoop,0,NA,1601266178,88,44.6,-26.58,18.13,5.82
435,eureka,90,US,1601266178,72,64.4,40.8,-124.16,4.7
436,lianzhou,100,CN,1601266179,75,75.97,24.78,112.38,1.9
437,namatanai,100,PG,1601266179,79,80.4,-3.67,152.43,4.25
438,cap malheureux,4,MU,1601266170,71,78.01,-19.98,57.61,8.99
439,dawson creek,1,CA,1601266179,81,48.2,55.77,-120.24,9.17
440,makakilo city,1,US,1601266179,48,87.8,21.35,-158.09,9.17
441,magway,100,MM,1601266180,77,83.12,20.15,94.92,4.97
442,praia,20,CV,1601266137,94,77.0,14.92,-23.51,4.7
443,mehamn,56,NO,1601266180,81,42.8,71.04,27.85,14.99
444,coari,87,BR,1601266180,94,72.41,-4.08,-63.14,3.18
445,strelka,9,RU,1601266181,67,48.24,58.07,93.03,8.16
446,springbok,0,ZA,1601266181,88,34.93,-29.66,17.89,1.52
447,sibolga,46,ID,1601266182,56,85.5,1.74,98.78,4.68
448,sawtell,90,AU,1601266182,55,66.0,-30.38,153.1,9.17
449,srednekolymsk,23,RU,1601266182,40,54.88,67.45,153.68,8.7
450,vallenar,36,CL,1601266182,47,56.44,-28.57,-70.76,0.6
451,kindu,100,CD,1601266183,97,69.46,-2.95,25.95,2.55
452,brae,100,GB,1601266183,93,48.2,60.4,-1.35,11.41
453,pulandian,40,CN,1601266183,50,77.0,39.4,121.97,8.95
454,rio gallegos,75,AR,1601265932,64,48.2,-51.62,-69.22,13.87
455,mahibadhoo,18,MV,1601266184,71,81.77,3.78,72.97,4.41
456,salcininkai,90,LT,1601266184,100,53.01,54.3,25.38,9.17
457,kahului,20,US,1601266184,62,84.2,20.89,-156.47,24.16
458,hukuntsi,0,BW,1601266131,51,45.12,-24.0,21.75,8.3
459,armidale,100,AU,1601266185,49,59.0,-30.52,151.65,5.01
460,mnogovershinnyy,97,RU,1601266185,68,52.81,53.94,139.92,6.78
461,ashqelon,0,IL,1601266185,74,73.0,31.67,34.57,8.21
462,taywarah,0,AF,1601266186,36,51.66,33.35,64.42,4.92
463,mehran,0,IR,1601266186,34,64.4,33.12,46.16,4.7
464,sorland,75,NO,1601266186,76,48.2,67.67,12.69,1.12
465,churapcha,100,RU,1601266187,58,53.64,62.0,132.43,5.77
466,papetoai,75,PF,1601266187,74,80.6,-17.5,-149.87,5.82
467,port blair,99,IN,1601266091,74,83.44,11.67,92.75,8.93
468,cerchezu,99,RO,1601266187,91,64.0,43.82,28.1,3.0
469,laguna,1,US,1601266188,41,80.6,38.42,-121.42,4.25
470,lingao,81,CN,1601266188,76,85.86,19.91,109.69,10.31
471,meulaboh,94,ID,1601266188,62,86.2,4.14,96.13,3.15
472,kamenka,22,RU,1601266188,49,48.38,51.32,42.77,12.8
473,diu,2,IN,1601266189,72,80.71,20.71,70.98,4.05
474,matagami,90,CA,1601266110,93,59.0,49.75,-77.63,8.05
475,honningsvag,40,NO,1601266190,81,44.6,70.98,25.97,20.8
476,nalut,82,LY,1601266190,27,73.38,30.33,10.85,16.91
477,dongsheng,100,CN,1601266135,64,61.21,39.82,109.98,15.35
478,saint-georges,75,GD,1601266190,78,82.4,12.06,-61.75,8.05
479,gunupur,91,IN,1601266191,67,85.24,19.08,83.82,4.61
480,kloulklubed,75,PW,1601266191,88,80.6,7.04,134.26,4.7
481,angoche,48,MZ,1601266192,82,74.34,-16.23,39.91,12.12
482,itaituba,11,BR,1601266192,72,75.81,-4.28,-55.98,1.01
483,tiarei,75,PF,1601266192,74,80.6,-17.53,-149.33,5.82
484,joshimath,0,IN,1601266192,22,69.44,30.57,79.57,4.5
485,karratha,32,AU,1601265961,18,91.58,-20.74,116.85,16.33
486,yenagoa,83,NG,1601266193,95,73.65,4.92,6.26,2.66
487,durazno,92,UY,1601266193,85,53.89,-33.41,-56.5,16.46
488,malm,46,NO,1601266194,82,57.0,64.07,11.22,5.82
489,alta floresta,50,BR,1601266194,83,73.65,-9.88,-56.09,1.7
490,pangody,13,RU,1601266129,80,39.02,65.85,74.49,13.22
491,bakchar,18,RU,1601266194,75,47.28,57.02,82.07,6.42
492,shaowu,100,CN,1601266195,90,63.88,27.34,117.48,1.32
493,shamkhal,0,RU,1601266195,82,57.2,43.06,47.34,6.71
494,kununurra,3,AU,1601266195,28,96.8,-15.77,128.73,12.75
495,monterey,69,US,1601266196,44,69.01,36.25,-121.25,4.0
496,pilar,75,BR,1601266024,94,73.4,-9.6,-35.96,3.36
497,puerto madryn,9,AR,1601266196,43,53.26,-42.77,-65.04,12.12
498,beyneu,0,KZ,1601266196,40,55.33,45.32,55.2,12.95
499,kissidougou,100,GN,1601266197,97,68.38,9.18,-10.1,2.57
500,itacare,7,BR,1601266197,88,67.87,-14.28,-39.0,3.53
501,sobolevo,100,RU,1601266197,93,53.4,54.43,31.9,15.05
502,namibe,19,AO,1601266197,90,60.78,-15.2,12.15,2.06
503,srivardhan,98,IN,1601266198,79,81.54,18.03,73.02,4.05
504,bignona,40,SN,1601266198,100,73.4,12.81,-16.23,4.7
505,minden,100,DE,1601266198,81,51.8,52.28,8.92,5.82
506,vaitape,2,PF,1601266199,76,79.14,-16.52,-151.75,14.61
507,yafran,58,LY,1601266199,53,67.03,32.06,12.53,3.06
508,zyryanovsk,53,KZ,1601266199,61,46.92,49.74,84.27,1.79
509,batagay-alyta,100,RU,1601266200,86,38.64,67.8,130.41,4.52
510,zhezkazgan,1,KZ,1601266200,56,44.6,47.8,67.71,13.42
511,butembo,90,CD,1601266200,100,57.7,0.15,29.28,2.1
512,vikhorevka,75,RU,1601266200,62,44.6,56.12,101.16,13.42
513,madimba,40,TZ,1601266201,88,73.4,-10.4,40.33,7.96
514,igarka,93,RU,1601266201,78,36.68,67.47,86.58,25.23
515,turochak,3,RU,1601266201,62,50.14,52.26,87.12,0.43
516,troitsko-pechorsk,99,RU,1601266202,88,49.28,62.71,56.2,4.79
517,bad doberan,75,DE,1601266202,93,53.01,54.11,11.9,4.7
518,isla vista,2,US,1601266202,97,64.0,34.41,-119.86,1.3
519,bijie,100,CN,1601266203,87,62.58,27.31,105.29,2.66
520,pathein,54,MM,1601266203,67,88.47,16.78,94.73,2.3
521,ayan,100,RU,1601266203,90,51.6,56.45,138.17,11.18
522,vaulx-en-velin,90,FR,1601266204,100,48.2,45.78,4.93,2.24
523,sistranda,73,NO,1601266204,82,55.4,63.73,8.83,16.11
524,sao felix do xingu,0,BR,1601266204,70,74.03,-6.64,-51.99,0.98
525,bouar,96,CF,1601266205,100,63.91,5.93,15.6,1.97
526,liusha,100,CN,1601266205,97,59.16,27.21,108.59,2.66
527,chone,90,EC,1601266205,80,72.36,-0.68,-80.1,4.85
528,jati,0,PK,1601266206,57,85.05,24.35,68.27,12.48
529,lavrentiya,94,RU,1601266206,82,35.91,65.58,-171.0,11.14
530,port-gentil,77,GA,1601266206,74,75.94,-0.72,8.78,10.29
